pin,slack
uart_writer_i/un88_current_line_0_0_a13_5[1023]:B,7343
uart_writer_i/un88_current_line_0_0_a13_5[1023]:Y,7168
uart_writer_i/un88_current_line_i_a4_3[1246]:A,7082
uart_writer_i/un88_current_line_i_a4_3[1246]:B,8184
uart_writer_i/un88_current_line_i_a4_3[1246]:Y,7082
uart_writer_i/un88_current_line_i_0_a3[1278]:A,8697
uart_writer_i/un88_current_line_i_0_a3[1278]:B,10033
uart_writer_i/un88_current_line_i_0_a3[1278]:C,8868
uart_writer_i/un88_current_line_i_0_a3[1278]:Y,8697
uart_writer_i/un88_current_line_0_4_1[1029]:A,7876
uart_writer_i/un88_current_line_0_4_1[1029]:B,7976
uart_writer_i/un88_current_line_0_4_1[1029]:C,7029
uart_writer_i/un88_current_line_0_4_1[1029]:D,6993
uart_writer_i/un88_current_line_0_4_1[1029]:Y,6993
uart_writer_i/un88_current_line_0_a2[1070]:A,7345
uart_writer_i/un88_current_line_0_a2[1070]:B,8057
uart_writer_i/un88_current_line_0_a2[1070]:Y,7345
uart_writer_i/un88_current_line_i_a4_0[620]:A,6180
uart_writer_i/un88_current_line_i_a4_0[620]:B,6688
uart_writer_i/un88_current_line_i_a4_0[620]:Y,6180
uart_writer_i/un88_current_line_0_i_7[1295]:A,8654
uart_writer_i/un88_current_line_0_i_7[1295]:B,8373
uart_writer_i/un88_current_line_0_i_7[1295]:C,8650
uart_writer_i/un88_current_line_0_i_7[1295]:D,8589
uart_writer_i/un88_current_line_0_i_7[1295]:Y,8373
uart_writer_i/un88_current_line_0_4[422]:A,9545
uart_writer_i/un88_current_line_0_4[422]:B,8452
uart_writer_i/un88_current_line_0_4[422]:C,9969
uart_writer_i/un88_current_line_0_4[422]:D,8779
uart_writer_i/un88_current_line_0_4[422]:Y,8452
uart_writer_i/un88_current_line_0_0_5[341]:A,7181
uart_writer_i/un88_current_line_0_0_5[341]:B,8703
uart_writer_i/un88_current_line_0_0_5[341]:C,6230
uart_writer_i/un88_current_line_0_0_5[341]:D,6219
uart_writer_i/un88_current_line_0_0_5[341]:Y,6219
uart_writer_i/un88_current_line_0_0_2[1013]:A,10146
uart_writer_i/un88_current_line_0_0_2[1013]:B,9607
uart_writer_i/un88_current_line_0_0_2[1013]:C,9505
uart_writer_i/un88_current_line_0_0_2[1013]:D,8501
uart_writer_i/un88_current_line_0_0_2[1013]:Y,8501
uart_reader_i/OEN:CLK,17256
uart_reader_i/OEN:D,17393
uart_reader_i/OEN:EN,17555
uart_reader_i/OEN:Q,17256
uart_reader_i/OEN:SLn,18360
uart_writer_i/un88_current_line_i_a4[1423]:A,8995
uart_writer_i/un88_current_line_i_a4[1423]:B,8685
uart_writer_i/un88_current_line_i_a4[1423]:C,8786
uart_writer_i/un88_current_line_i_a4[1423]:Y,8685
uart_writer_i/un88_current_line_i_0_1[318]:A,10995
uart_writer_i/un88_current_line_i_0_1[318]:B,9725
uart_writer_i/un88_current_line_i_0_1[318]:C,10038
uart_writer_i/un88_current_line_i_0_1[318]:D,9094
uart_writer_i/un88_current_line_i_0_1[318]:Y,9094
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:Q,
uart_writer_i/un88_current_line_0_a4_0[1255]:A,7031
uart_writer_i/un88_current_line_0_a4_0[1255]:B,7003
uart_writer_i/un88_current_line_0_a4_0[1255]:Y,7003
uart_writer_i/un88_current_line_0_0_2_1[1324]:A,11419
uart_writer_i/un88_current_line_0_0_2_1[1324]:B,11437
uart_writer_i/un88_current_line_0_0_2_1[1324]:C,11071
uart_writer_i/un88_current_line_0_0_2_1[1324]:D,11021
uart_writer_i/un88_current_line_0_0_2_1[1324]:Y,11021
uart_writer_i/un88_current_line_0_a4_0[789]:A,7287
uart_writer_i/un88_current_line_0_a4_0[789]:B,7682
uart_writer_i/un88_current_line_0_a4_0[789]:Y,7287
uart_writer_i/un88_current_line_0_5[1518]:A,9829
uart_writer_i/un88_current_line_0_5[1518]:B,8871
uart_writer_i/un88_current_line_0_5[1518]:C,8504
uart_writer_i/un88_current_line_0_5[1518]:D,8727
uart_writer_i/un88_current_line_0_5[1518]:Y,8504
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[63]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[63]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[63]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[63]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[63]:Y,
uart_writer_i/un88_current_line_i_a4_0[604]:A,8679
uart_writer_i/un88_current_line_i_a4_0[604]:B,9286
uart_writer_i/un88_current_line_i_a4_0[604]:Y,8679
uart_writer_i/un88_current_line_0_i_a12_4[1174]:A,8158
uart_writer_i/un88_current_line_0_i_a12_4[1174]:B,8944
uart_writer_i/un88_current_line_0_i_a12_4[1174]:Y,8158
uart_writer_i/un88_current_line_0_3[615]:A,10094
uart_writer_i/un88_current_line_0_3[615]:B,9293
uart_writer_i/un88_current_line_0_3[615]:C,9536
uart_writer_i/un88_current_line_0_3[615]:D,9469
uart_writer_i/un88_current_line_0_3[615]:Y,9293
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[70]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[70]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[70]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[70]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[70]:SLn,
uart_writer_i/un88_current_line_0_0[1332]:A,10195
uart_writer_i/un88_current_line_0_0[1332]:B,9930
uart_writer_i/un88_current_line_0_0[1332]:C,10920
uart_writer_i/un88_current_line_0_0[1332]:D,10561
uart_writer_i/un88_current_line_0_0[1332]:Y,9930
uart_writer_i/un88_current_line_i_0_1[815]:A,8685
uart_writer_i/un88_current_line_i_0_1[815]:B,8650
uart_writer_i/un88_current_line_i_0_1[815]:C,8793
uart_writer_i/un88_current_line_i_0_1[815]:D,9118
uart_writer_i/un88_current_line_i_0_1[815]:Y,8650
uart_writer_i/un88_current_line_0_0_a12[831]:A,8888
uart_writer_i/un88_current_line_0_0_a12[831]:B,10590
uart_writer_i/un88_current_line_0_0_a12[831]:C,9259
uart_writer_i/un88_current_line_0_0_a12[831]:Y,8888
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:B,17899
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:CC,17841
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:P,17899
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:S,17841
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_3:Y3A,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:A,17377
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:B,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:C,18112
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:D,17909
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:Y,17242
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:D,19088
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[9]:Y,
uart_writer_i/un88_current_line_0_a2_0_a2[773]:A,7510
uart_writer_i/un88_current_line_0_a2_0_a2[773]:B,8021
uart_writer_i/un88_current_line_0_a2_0_a2[773]:Y,7510
uart_writer_i/un88_current_line_i_a4[1116]:A,7931
uart_writer_i/un88_current_line_i_a4[1116]:B,8788
uart_writer_i/un88_current_line_i_a4[1116]:Y,7931
uart_writer_i/un88_current_line_i_0_o2_2[415]:A,9577
uart_writer_i/un88_current_line_i_0_o2_2[415]:B,8591
uart_writer_i/un88_current_line_i_0_o2_2[415]:C,7775
uart_writer_i/un88_current_line_i_0_o2_2[415]:D,7822
uart_writer_i/un88_current_line_i_0_o2_2[415]:Y,7775
uart_writer_i/sequence_wr_state_RNIP0JH[6]:A,17365
uart_writer_i/sequence_wr_state_RNIP0JH[6]:B,17375
uart_writer_i/sequence_wr_state_RNIP0JH[6]:Y,17365
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:Q,
uart_writer_i/un88_current_line_0_a4_1[502]:A,8322
uart_writer_i/un88_current_line_0_a4_1[502]:B,8897
uart_writer_i/un88_current_line_0_a4_1[502]:Y,8322
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:A,15900
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:B,15977
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:C,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:Y,15900
uart_writer_i/un88_current_line_i_a4_0_0[774]:A,8180
uart_writer_i/un88_current_line_i_a4_0_0[774]:B,9152
uart_writer_i/un88_current_line_i_a4_0_0[774]:Y,8180
uart_writer_i/un88_current_line_i_0_7[982]:A,7961
uart_writer_i/un88_current_line_i_0_7[982]:B,7039
uart_writer_i/un88_current_line_i_0_7[982]:C,9612
uart_writer_i/un88_current_line_i_0_7[982]:D,7944
uart_writer_i/un88_current_line_i_0_7[982]:Y,7039
uart_writer_i/un88_current_line_i_0_8[1510]:A,7999
uart_writer_i/un88_current_line_i_0_8[1510]:B,8177
uart_writer_i/un88_current_line_i_0_8[1510]:C,8136
uart_writer_i/un88_current_line_i_0_8[1510]:Y,7999
uart_writer_i/un88_current_line_i_0_a13_3[1030]:A,8216
uart_writer_i/un88_current_line_i_0_a13_3[1030]:B,8506
uart_writer_i/un88_current_line_i_0_a13_3[1030]:Y,8216
uart_writer_i/DATA_IN_1_125_1_wmux_9[2]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[30]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[30]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[30]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[30]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[30]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:A,16715
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:B,16672
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:C,16600
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:D,16568
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:Y,16568
uart_writer_i/un88_current_line_0_i_a8_0_i_1[1590]:A,7696
uart_writer_i/un88_current_line_0_i_a8_0_i_1[1590]:B,7735
uart_writer_i/un88_current_line_0_i_a8_0_i_1[1590]:Y,7696
uart_writer_i/un88_current_line_0_o2_0[1543]:A,6602
uart_writer_i/un88_current_line_0_o2_0[1543]:B,8219
uart_writer_i/un88_current_line_0_o2_0[1543]:Y,6602
uart_writer_i/un88_current_line_0[1151]:A,8039
uart_writer_i/un88_current_line_0[1151]:B,6128
uart_writer_i/un88_current_line_0[1151]:C,9608
uart_writer_i/un88_current_line_0[1151]:D,8406
uart_writer_i/un88_current_line_0[1151]:Y,6128
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[38]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[38]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[38]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[38]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[38]:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:B,17781
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:D,17807
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPB,17781
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPD,17807
ident_coreinst/IICE_INST/mdiclink_reg[43]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[43]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[43]:Q,19111
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:ALn,18214
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:CLK,19100
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:D,15717
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:Q,19100
uart_writer_i/un88_current_line_i_0_a2_1_0[838]:A,7457
uart_writer_i/un88_current_line_i_0_a2_1_0[838]:B,8549
uart_writer_i/un88_current_line_i_0_a2_1_0[838]:Y,7457
uart_writer_i/un88_current_line_0_i_a12_1[983]:A,7959
uart_writer_i/un88_current_line_0_i_a12_1[983]:B,8892
uart_writer_i/un88_current_line_0_i_a12_1[983]:C,7563
uart_writer_i/un88_current_line_0_i_a12_1[983]:D,7676
uart_writer_i/un88_current_line_0_i_a12_1[983]:Y,7563
uart_writer_i/un88_current_line_0_i_a11[1215]:A,9539
uart_writer_i/un88_current_line_0_i_a11[1215]:B,9485
uart_writer_i/un88_current_line_0_i_a11[1215]:C,9360
uart_writer_i/un88_current_line_0_i_a11[1215]:Y,9360
uart_writer_i/DATA_IN_1_132_2_wmux_2[0]:A,5730
uart_writer_i/DATA_IN_1_132_2_wmux_2[0]:B,11689
uart_writer_i/DATA_IN_1_132_2_wmux_2[0]:C,6001
uart_writer_i/DATA_IN_1_132_2_wmux_2[0]:D,7116
uart_writer_i/DATA_IN_1_132_2_wmux_2[0]:Y,5730
uart_writer_i/un88_current_line_i_0_0_9[1422]:A,7493
uart_writer_i/un88_current_line_i_0_0_9[1422]:B,7458
uart_writer_i/un88_current_line_i_0_0_9[1422]:C,7282
uart_writer_i/un88_current_line_i_0_0_9[1422]:D,7810
uart_writer_i/un88_current_line_i_0_0_9[1422]:Y,7282
uart_writer_i/un88_current_line_i_0_0[543]:A,8147
uart_writer_i/un88_current_line_i_0_0[543]:B,8240
uart_writer_i/un88_current_line_i_0_0[543]:C,7746
uart_writer_i/un88_current_line_i_0_0[543]:D,7388
uart_writer_i/un88_current_line_i_0_0[543]:Y,7388
uart_writer_i/un88_current_line_i_0[932]:A,8730
uart_writer_i/un88_current_line_i_0[932]:B,8388
uart_writer_i/un88_current_line_i_0[932]:C,7604
uart_writer_i/un88_current_line_i_0[932]:D,7855
uart_writer_i/un88_current_line_i_0[932]:Y,7604
uart_writer_i/DATA_IN_1_41[3]:A,12689
uart_writer_i/DATA_IN_1_41[3]:B,9574
uart_writer_i/DATA_IN_1_41[3]:C,9335
uart_writer_i/DATA_IN_1_41[3]:Y,9335
uart_writer_i/un88_current_line_i_0_m3[1366]:A,6995
uart_writer_i/un88_current_line_i_0_m3[1366]:B,8558
uart_writer_i/un88_current_line_i_0_m3[1366]:C,7477
uart_writer_i/un88_current_line_i_0_m3[1366]:Y,6995
uart_writer_i/un88_current_line_i[868]:A,9541
uart_writer_i/un88_current_line_i[868]:B,9692
uart_writer_i/un88_current_line_i[868]:C,7757
uart_writer_i/un88_current_line_i[868]:D,7919
uart_writer_i/un88_current_line_i[868]:Y,7757
uart_writer_i/un88_current_line_0[757]:A,8194
uart_writer_i/un88_current_line_0[757]:B,9586
uart_writer_i/un88_current_line_0[757]:C,8595
uart_writer_i/un88_current_line_0[757]:D,9519
uart_writer_i/un88_current_line_0[757]:Y,8194
uart_writer_i/DATA_IN_1_72[3]:A,10375
uart_writer_i/DATA_IN_1_72[3]:B,13371
uart_writer_i/DATA_IN_1_72[3]:C,8887
uart_writer_i/DATA_IN_1_72[3]:D,10108
uart_writer_i/DATA_IN_1_72[3]:Y,8887
uart_writer_i/un88_current_line_0_0[381]:A,7854
uart_writer_i/un88_current_line_0_0[381]:B,7132
uart_writer_i/un88_current_line_0_0[381]:Y,7132
uart_writer_i/un88_current_line_i_i_a12_0[407]:A,9088
uart_writer_i/un88_current_line_i_i_a12_0[407]:B,9027
uart_writer_i/un88_current_line_i_i_a12_0[407]:C,8700
uart_writer_i/un88_current_line_i_i_a12_0[407]:D,8861
uart_writer_i/un88_current_line_i_i_a12_0[407]:Y,8700
uart_writer_i/un88_current_line_i_o2[1421]:A,9104
uart_writer_i/un88_current_line_i_o2[1421]:B,9906
uart_writer_i/un88_current_line_i_o2[1421]:Y,9104
uart_writer_i/un88_current_line_i_0_a12_1_0[1510]:A,6220
uart_writer_i/un88_current_line_i_0_a12_1_0[1510]:B,6492
uart_writer_i/un88_current_line_i_0_a12_1_0[1510]:Y,6220
uart_writer_i/DATA_IN_1_136[1]:A,11779
uart_writer_i/DATA_IN_1_136[1]:B,7861
uart_writer_i/DATA_IN_1_136[1]:C,8116
uart_writer_i/DATA_IN_1_136[1]:D,7722
uart_writer_i/DATA_IN_1_136[1]:Y,7722
uart_writer_i/un88_current_line_i_3[1342]:A,7949
uart_writer_i/un88_current_line_i_3[1342]:B,8350
uart_writer_i/un88_current_line_i_3[1342]:C,7502
uart_writer_i/un88_current_line_i_3[1342]:D,7682
uart_writer_i/un88_current_line_i_3[1342]:Y,7502
uart_writer_i/un88_current_line_i_0_a12_7[446]:A,6753
uart_writer_i/un88_current_line_i_0_a12_7[446]:B,7306
uart_writer_i/un88_current_line_i_0_a12_7[446]:Y,6753
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[43]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[43]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[43]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[43]:Q,
uart_writer_i/un88_current_line_i_4[1502]:A,7081
uart_writer_i/un88_current_line_i_4[1502]:B,8467
uart_writer_i/un88_current_line_i_4[1502]:C,7400
uart_writer_i/un88_current_line_i_4[1502]:Y,7081
uart_writer_i/un88_current_line_0_0_1[855]:A,9130
uart_writer_i/un88_current_line_0_0_1[855]:B,8938
uart_writer_i/un88_current_line_0_0_1[855]:C,9824
uart_writer_i/un88_current_line_0_0_1[855]:D,9615
uart_writer_i/un88_current_line_0_0_1[855]:Y,8938
uart_writer_i/un88_current_line_0_a4_1[1229]:A,6422
uart_writer_i/un88_current_line_0_a4_1[1229]:B,7007
uart_writer_i/un88_current_line_0_a4_1[1229]:Y,6422
uart_writer_i/un88_current_line_i_0_a11_6[1494]:A,6644
uart_writer_i/un88_current_line_i_0_a11_6[1494]:B,8864
uart_writer_i/un88_current_line_i_0_a11_6[1494]:Y,6644
uart_writer_i/DATA_IN_1_139_2_wmux_3[0]:A,5462
uart_writer_i/DATA_IN_1_139_2_wmux_3[0]:B,5588
uart_writer_i/DATA_IN_1_139_2_wmux_3[0]:C,12286
uart_writer_i/DATA_IN_1_139_2_wmux_3[0]:Y,5462
uart_writer_i/un88_current_line_i_a4_1[1517]:A,6173
uart_writer_i/un88_current_line_i_a4_1[1517]:B,6471
uart_writer_i/un88_current_line_i_a4_1[1517]:Y,6173
uart_writer_i/un88_current_line_i_2[1445]:A,9541
uart_writer_i/un88_current_line_i_2[1445]:B,9501
uart_writer_i/un88_current_line_i_2[1445]:C,7014
uart_writer_i/un88_current_line_i_2[1445]:D,7384
uart_writer_i/un88_current_line_i_2[1445]:Y,7014
uart_writer_i/un88_current_line_0_o2[1174]:A,7027
uart_writer_i/un88_current_line_0_o2[1174]:B,8197
uart_writer_i/un88_current_line_0_o2[1174]:Y,7027
uart_writer_i/un88_current_line_0_0_4[1102]:A,7026
uart_writer_i/un88_current_line_0_0_4[1102]:B,8007
uart_writer_i/un88_current_line_0_0_4[1102]:C,8082
uart_writer_i/un88_current_line_0_0_4[1102]:Y,7026
uart_writer_i/DATA_IN_1_85_2[6]:A,12242
uart_writer_i/DATA_IN_1_85_2[6]:B,12239
uart_writer_i/DATA_IN_1_85_2[6]:C,7777
uart_writer_i/DATA_IN_1_85_2[6]:D,8120
uart_writer_i/DATA_IN_1_85_2[6]:Y,7777
uart_i/COREUART_C0_0/make_RX/receive_count[3]:ALn,18214
uart_i/COREUART_C0_0/make_RX/receive_count[3]:CLK,15945
uart_i/COREUART_C0_0/make_RX/receive_count[3]:D,16564
uart_i/COREUART_C0_0/make_RX/receive_count[3]:EN,18838
uart_i/COREUART_C0_0/make_RX/receive_count[3]:Q,15945
uart_writer_i/DATA_IN_1_10_1_wmux_0[5]:A,8448
uart_writer_i/DATA_IN_1_10_1_wmux_0[5]:B,13153
uart_writer_i/DATA_IN_1_10_1_wmux_0[5]:C,9622
uart_writer_i/DATA_IN_1_10_1_wmux_0[5]:D,9583
uart_writer_i/DATA_IN_1_10_1_wmux_0[5]:Y,8448
uart_writer_i/un88_current_line_i_0_5[86]:A,6314
uart_writer_i/un88_current_line_i_0_5[86]:B,6106
uart_writer_i/un88_current_line_i_0_5[86]:C,6312
uart_writer_i/un88_current_line_i_0_5[86]:D,6317
uart_writer_i/un88_current_line_i_0_5[86]:Y,6106
uart_writer_i/un88_current_line_0_0_a11[349]:A,7517
uart_writer_i/un88_current_line_0_0_a11[349]:B,8693
uart_writer_i/un88_current_line_0_0_a11[349]:C,6869
uart_writer_i/un88_current_line_0_0_a11[349]:D,7138
uart_writer_i/un88_current_line_0_0_a11[349]:Y,6869
uart_writer_i/DATA_IN_1_133[2]:A,6842
uart_writer_i/DATA_IN_1_133[2]:B,7404
uart_writer_i/DATA_IN_1_133[2]:C,11830
uart_writer_i/DATA_IN_1_133[2]:D,8045
uart_writer_i/DATA_IN_1_133[2]:Y,6842
uart_writer_i/DATA_IN_1_108[0]:A,7670
uart_writer_i/DATA_IN_1_108[0]:B,7167
uart_writer_i/DATA_IN_1_108[0]:C,11126
uart_writer_i/DATA_IN_1_108[0]:D,6765
uart_writer_i/DATA_IN_1_108[0]:Y,6765
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:ALn,18214
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:D,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:SLn,18180
uart_writer_i/un88_current_line_i_2[495]:A,9741
uart_writer_i/un88_current_line_i_2[495]:B,9648
uart_writer_i/un88_current_line_i_2[495]:C,8920
uart_writer_i/un88_current_line_i_2[495]:D,8752
uart_writer_i/un88_current_line_i_2[495]:Y,8752
uart_writer_i/un88_current_line_0[1327]:A,10001
uart_writer_i/un88_current_line_0[1327]:B,9052
uart_writer_i/un88_current_line_0[1327]:C,8235
uart_writer_i/un88_current_line_0[1327]:D,8246
uart_writer_i/un88_current_line_0[1327]:Y,8235
uart_writer_i/un88_current_line_i_0[206]:A,7515
uart_writer_i/un88_current_line_i_0[206]:B,7804
uart_writer_i/un88_current_line_i_0[206]:C,7659
uart_writer_i/un88_current_line_i_0[206]:Y,7515
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:A,17513
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:B,17464
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:C,17434
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:D,17329
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:Y,17329
uart_writer_i/DATA_IN_1_42_0_o3[6]:A,12575
uart_writer_i/DATA_IN_1_42_0_o3[6]:B,12060
uart_writer_i/DATA_IN_1_42_0_o3[6]:C,10862
uart_writer_i/DATA_IN_1_42_0_o3[6]:D,8515
uart_writer_i/DATA_IN_1_42_0_o3[6]:Y,8515
uart_writer_i/un88_current_line_i_o2[692]:A,5533
uart_writer_i/un88_current_line_i_o2[692]:B,6732
uart_writer_i/un88_current_line_i_o2[692]:Y,5533
uart_writer_i/DATA_IN_1_10_1_wmux_0_RNO[5]:A,9622
uart_writer_i/DATA_IN_1_10_1_wmux_0_RNO[5]:B,9998
uart_writer_i/DATA_IN_1_10_1_wmux_0_RNO[5]:Y,9622
uart_writer_i/un88_current_line_0_1[879]:A,10614
uart_writer_i/un88_current_line_0_1[879]:B,11086
uart_writer_i/un88_current_line_0_1[879]:C,10131
uart_writer_i/un88_current_line_0_1[879]:D,10306
uart_writer_i/un88_current_line_0_1[879]:Y,10131
uart_writer_i/DATA_IN_1_3[1]:A,6989
uart_writer_i/DATA_IN_1_3[1]:B,11749
uart_writer_i/DATA_IN_1_3[1]:C,7343
uart_writer_i/DATA_IN_1_3[1]:D,7717
uart_writer_i/DATA_IN_1_3[1]:Y,6989
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:SLn,
uart_i/COREUART_C0_0/make_TX/tx_parity:ALn,18214
