pin,slack
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:Y3A,
I_1/U0:A,
I_1/U0:Y,
uart_i/COREUART_C0_0/make_RX/receive_count[3]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[3]:CLK,15879
uart_i/COREUART_C0_0/make_RX/receive_count[3]:D,15858
uart_i/COREUART_C0_0/make_RX/receive_count[3]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[3]:Q,15879
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:A,15822
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:B,16634
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:C,16607
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:D,16563
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:Y,15822
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:CLK,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:D,18231
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[0]:Q,17376
framing_err_out_Z:CLK,
framing_err_out_Z:D,19105
framing_err_out_Z:Q,
uart_reader_i/OEN_RNO:A,18239
uart_reader_i/OEN_RNO:B,
uart_reader_i/OEN_RNO:Y,18239
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:Q,19105
uart_reader_i/DATA_IN[4]:CLK,19111
uart_reader_i/DATA_IN[4]:D,19105
uart_reader_i/DATA_IN[4]:EN,18014
uart_reader_i/DATA_IN[4]:Q,19111
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:A,15968
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:B,15937
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:Y,15937
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:A,17606
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:B,15957
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:C,15891
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:Y,15891
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:A,18163
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:B,18066
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:C,18133
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:Y,18066
data_out_obuf[3]/U_IOPAD:D,
data_out_obuf[3]/U_IOPAD:E,
data_out_obuf[3]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:CLK,17462
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:D,16536
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:Q,17462
uart_i/COREUART_C0_0/make_RX/samples[0]:ALn,
uart_i/COREUART_C0_0/make_RX/samples[0]:CLK,16613
uart_i/COREUART_C0_0/make_RX/samples[0]:D,19100
uart_i/COREUART_C0_0/make_RX/samples[0]:EN,18844
uart_i/COREUART_C0_0/make_RX/samples[0]:Q,16613
LED4_obuf/U_IOPAD:D,
LED4_obuf/U_IOPAD:E,
LED4_obuf/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:CLK,18212
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:D,19100
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:Q,18212
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:A,15893
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:B,15858
uart_i/COREUART_C0_0/make_RX/rx_state_s0_0_a2:Y,15858
uart_reader_i/rstn_1:A,
uart_reader_i/rstn_1:B,
uart_reader_i/rstn_1:Y,
data_out_obuf[1]/U_IOTRI:D,
data_out_obuf[1]/U_IOTRI:DOUT,
data_out_obuf[1]/U_IOTRI:EOUT,
data_out_Z[2]:CLK,
data_out_Z[2]:D,19105
data_out_Z[2]:Q,
uart_reader_i/DATA_IN[6]:CLK,19111
uart_reader_i/DATA_IN[6]:D,19105
uart_reader_i/DATA_IN[6]:EN,18014
uart_reader_i/DATA_IN[6]:Q,19111
LED3_obuf/U_IOTRI:D,
LED3_obuf/U_IOTRI:DOUT,
LED3_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:A,17548
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:B,17520
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:C,17397
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:D,17399
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:Y,17397
uart_reader_i/DATA_IN_0_sqmuxa_0_a2_i:A,18353
uart_reader_i/DATA_IN_0_sqmuxa_0_a2_i:B,18300
uart_reader_i/DATA_IN_0_sqmuxa_0_a2_i:C,
uart_reader_i/DATA_IN_0_sqmuxa_0_a2_i:D,18206
uart_reader_i/DATA_IN_0_sqmuxa_0_a2_i:Y,18206
uart_i/COREUART_C0_0/make_RX/receive_full_int:ALn,
uart_i/COREUART_C0_0/make_RX/receive_full_int:CLK,18112
uart_i/COREUART_C0_0/make_RX/receive_full_int:D,19018
uart_i/COREUART_C0_0/make_RX/receive_full_int:EN,17276
uart_i/COREUART_C0_0/make_RX/receive_full_int:Q,18112
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:A,16130
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:B,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:C,16044
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:D,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:Y,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:B,18229
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:CC,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:P,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:S,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3A,
rxrdy_out_obuf/U_IOTRI:D,
rxrdy_out_obuf/U_IOTRI:DOUT,
rxrdy_out_obuf/U_IOTRI:EOUT,
clk_ibuf/U_IOPAD:PAD,
clk_ibuf/U_IOPAD:Y,
framing_err_out_obuf/U_IOTRI:D,
framing_err_out_obuf/U_IOTRI:DOUT,
framing_err_out_obuf/U_IOTRI:EOUT,
tx_obuf/U_IOTRI:D,
tx_obuf/U_IOTRI:DOUT,
tx_obuf/U_IOTRI:EOUT,
rstn_ibuf/U_IOIN:Y,
rstn_ibuf/U_IOIN:YIN,
data_out_obuf[3]/U_IOTRI:D,
data_out_obuf[3]/U_IOTRI:DOUT,
data_out_obuf[3]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:A,18359
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:B,18312
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:C,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:Y,17376
data_out_obuf[0]/U_IOPAD:D,
data_out_obuf[0]/U_IOPAD:E,
data_out_obuf[0]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:B,15824
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:D,18159
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[3]:Y,15824
LED2_obuf/U_IOTRI:D,
LED2_obuf/U_IOTRI:DOUT,
LED2_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:CLK,17291
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:D,18212
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:EN,18844
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:Q,17291
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:B,17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:CC,15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:P,17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:S,15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:Y3A,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:ALn,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:CLK,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:D,15717
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:Q,
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:CLK,16607
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:Q,16607
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:C,16627
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:D,17226
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:Y,16627
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:B,17848
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:CC,16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:P,17848
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:S,16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIJSKD3[1]:Y3A,
uart_reader_i/LED2:CLK,
uart_reader_i/LED2:EN,18213
uart_reader_i/LED2:Q,
uart_reader_i/LED2:SLn,
uart_i/COREUART_C0_0/make_RX/rx_state_s1_0_a5:A,17422
uart_i/COREUART_C0_0/make_RX/rx_state_s1_0_a5:B,17377
uart_i/COREUART_C0_0/make_RX/rx_state_s1_0_a5:Y,17377
uart_i/COREUART_C0_0/make_RX/overflow_int:ALn,
uart_i/COREUART_C0_0/make_RX/overflow_int:CLK,18139
uart_i/COREUART_C0_0/make_RX/overflow_int:D,17345
uart_i/COREUART_C0_0/make_RX/overflow_int:EN,18844
uart_i/COREUART_C0_0/make_RX/overflow_int:Q,18139
uart_i/COREUART_C0_0/make_TX/tx_parity:ALn,
uart_i/COREUART_C0_0/make_TX/tx_parity:CLK,18323
uart_i/COREUART_C0_0/make_TX/tx_parity:D,15891
uart_i/COREUART_C0_0/make_TX/tx_parity:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_parity:Q,18323
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[10],15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[11],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[1],17070
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[2],16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[3],16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[4],16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[5],15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[6],16053
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[7],16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[8],15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[9],16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CO,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[0],16784
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[10],17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[11],17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[1],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[2],17848
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[3],16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[4],17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[5],17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[6],17869
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[7],16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[8],17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[9],16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[10],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[11],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[2],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[3],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[4],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[5],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[6],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[7],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[8],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[9],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[10],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[11],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[2],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[3],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[4],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[5],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[6],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[7],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[8],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[9],
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:A,17486
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:B,18323
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:C,18174
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:Y,17486
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:A,18239
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:B,18205
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:Y,18205
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:CLK,18322
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:D,16627
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:Q,18322
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[1]:A,18335
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[1]:B,18292
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[1]:C,18250
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[1]:Y,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:A,18231
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:B,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:Y,18231
framing_err_out_obuf/U_IOPAD:D,
framing_err_out_obuf/U_IOPAD:E,
framing_err_out_obuf/U_IOPAD:PAD,
data_out_Z[1]:CLK,
data_out_Z[1]:D,19105
data_out_Z[1]:Q,
LED4_obuf/U_IOTRI:DOUT,
LED4_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/tx_hold_reg[5]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[5]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[5]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[5]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[5]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_0_sqmuxa_0_a2:A,16591
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_0_sqmuxa_0_a2:B,16543
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_0_sqmuxa_0_a2:C,16370
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_0_sqmuxa_0_a2:Y,16370
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:A,16661
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:B,16667
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:C,17491
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:D,17395
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:Y,16661
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:ALn,
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:CLK,17458
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:D,19018
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:EN,18066
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:Q,17458
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:CLK,16667
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:D,15824
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[3]:Q,16667
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:A,15847
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:B,15791
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:C,15761
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:D,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_1_wmux:Y,15717
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:B,16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:C,17789
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:CC,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:P,16015
