pin,slack
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[10],15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[11],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[1],17070
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[2],16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[3],16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[4],16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[5],15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[6],16053
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[7],16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[8],15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CC[9],16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:CO,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[0],16784
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[10],17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[11],17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[1],15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[2],17848
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[3],16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[4],17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[5],17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[6],17869
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[7],16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[8],17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:P[9],16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[10],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[11],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[2],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[3],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[4],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[5],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[6],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[7],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[8],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3A[9],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[10],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[11],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[2],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[3],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[4],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[5],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[6],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[7],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[8],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_0:Y3[9],
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2_0[9]:A,15163
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2_0[9]:B,15122
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2_0[9]:Y,15122
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:CLK,19100
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:Q,19100
data_out_obuf[4]/U_IOPAD:D,
data_out_obuf[4]/U_IOPAD:E,
data_out_obuf[4]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[5]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[5]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[5]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:Y,
uart_i/COREUART_C0_0/make_TX/txrdy_int:ALn,
uart_i/COREUART_C0_0/make_TX/txrdy_int:CLK,18219
uart_i/COREUART_C0_0/make_TX/txrdy_int:D,19007
uart_i/COREUART_C0_0/make_TX/txrdy_int:EN,17255
uart_i/COREUART_C0_0/make_TX/txrdy_int:Q,18219
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[9]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[9]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[9]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[9]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_RNI2MS8:A,16527
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_RNI2MS8:B,17888
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_RNI2MS8:Y,16527
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb[3]:D,19088
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb[3]:EN,17680
ident_coreinst/IICE_INST/b3_SoW/b12_PSyi_KyDbLbb[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[5]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[5]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[5]:Q,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2:Y,
uart_i/COREUART_C0_0/make_RX/receive_count[2]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[2]:CLK,15937
uart_i/COREUART_C0_0/make_RX/receive_count[2]:D,16364
uart_i/COREUART_C0_0/make_RX/receive_count[2]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[2]:Q,15937
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[13]:Q,
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:ALn,
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:CLK,18261
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:D,17366
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:EN,18844
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:Q,18261
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:CLK,19100
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:Q,19100
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:ALn,
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:CLK,17578
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:D,17486
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:EN,16484
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:Q,17578
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:CLK,17462
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:D,16536
uart_i/COREUART_C0_0/make_TX/xmit_state[2]:Q,17462
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[4]:A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[4]:B,18316
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[4]:C,17370
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[4]:D,16547
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[4]:Y,16547
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[6]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[6]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[6]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_6[0]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_6[0]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_6[0]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_6[0]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[8]:CLK,17329
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[8]:D,17501
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[8]:Q,17329
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:A,18359
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:B,18312
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:C,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[2]:Y,17376
uart_reader_i/LED1_s:A,17578
uart_reader_i/LED1_s:B,18322
uart_reader_i/LED1_s:C,
uart_reader_i/LED1_s:D,18165
uart_reader_i/LED1_s:Y,17578
data_out_Z[6]:CLK,
data_out_Z[6]:D,19100
data_out_Z[6]:Q,
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:A,17407
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:B,17505
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:Y,17407
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[1]:Q,
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:A,16853
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:B,16820
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:C,16755
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:D,16661
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:Y,16661
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[13]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[13]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[13]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[13]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[2]:CLK,17937
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[2]:D,19105
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[2]:Q,17937
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[8]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[8]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[8]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[8]:Q,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:CLK,16154
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:D,16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:Q,16154
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:CLK,18236
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:D,18322
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:Q,18236
ident_coreinst/IICE_INST/mdiclink_reg[23]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[23]:D,19100
ident_coreinst/IICE_INST/mdiclink_reg[23]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[1]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[1]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[25]:CLK,17890
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[25]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[25]:Q,17890
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[2]:D,19088
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[2]:EN,17813
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[2]:SLn,18705
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_35:B,17840
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_35:IPB,17840
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_35:IPD,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[8]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[8]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[8]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[8]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[8]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[12]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[21]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[21]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[21]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[21]:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:B,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:IPB,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:IPD,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_21:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[16]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[16]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[16]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[16]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[16]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[35]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[35]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[35]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[35]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[35]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[28]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[28]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[28]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[28]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[28]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[15]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[15]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[15]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[15]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW[2]:A,16774
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW[2]:B,15130
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW[2]:C,17400
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW[2]:D,17402
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW[2]:Y,15130
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:A,17996
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:B,16267
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:C,17916
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:CC,14518
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:D,14511
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:P,14511
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIFMTJA[2]:S,14518
