pin,slack
LED2_obuf/U_IOPAD:D,
LED2_obuf/U_IOPAD:E,
LED2_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/mdiclink_reg[63]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[63]:D,19047
ident_coreinst/IICE_INST/mdiclink_reg[63]:Q,19111
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:B,18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:CC,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:P,18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:S,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:Y3A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[5]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[5]:SLn,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_6:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_6:Y,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:ALn,18320
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:CLK,17437
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:D,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:Q,17437
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[55]:CLK,17866
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[55]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[55]:Q,17866
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[47]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[47]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[47]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[47]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[1]:A,15869
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[1]:B,16625
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[1]:C,15805
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[1]:D,14944
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[1]:Y,14944
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:A,17548
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:B,17451
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:C,17291
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5:Y,17291
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[6]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[6]:SLn,
sys_init_i/un3_counter_s_1_248_CC_0:CC[0],
sys_init_i/un3_counter_s_1_248_CC_0:CC[10],17818
sys_init_i/un3_counter_s_1_248_CC_0:CC[11],17788
sys_init_i/un3_counter_s_1_248_CC_0:CC[1],17376
sys_init_i/un3_counter_s_1_248_CC_0:CC[2],18084
sys_init_i/un3_counter_s_1_248_CC_0:CC[3],17915
sys_init_i/un3_counter_s_1_248_CC_0:CC[4],17123
sys_init_i/un3_counter_s_1_248_CC_0:CC[5],17836
sys_init_i/un3_counter_s_1_248_CC_0:CC[6],17895
sys_init_i/un3_counter_s_1_248_CC_0:CC[7],17849
sys_init_i/un3_counter_s_1_248_CC_0:CC[8],17814
sys_init_i/un3_counter_s_1_248_CC_0:CC[9],17871
sys_init_i/un3_counter_s_1_248_CC_0:CO,17765
sys_init_i/un3_counter_s_1_248_CC_0:P[0],17181
sys_init_i/un3_counter_s_1_248_CC_0:P[10],17921
sys_init_i/un3_counter_s_1_248_CC_0:P[11],17969
sys_init_i/un3_counter_s_1_248_CC_0:P[1],17123
sys_init_i/un3_counter_s_1_248_CC_0:P[2],17204
sys_init_i/un3_counter_s_1_248_CC_0:P[3],17369
sys_init_i/un3_counter_s_1_248_CC_0:P[4],17838
sys_init_i/un3_counter_s_1_248_CC_0:P[5],17917
sys_init_i/un3_counter_s_1_248_CC_0:P[6],17886
sys_init_i/un3_counter_s_1_248_CC_0:P[7],17855
sys_init_i/un3_counter_s_1_248_CC_0:P[8],17898
sys_init_i/un3_counter_s_1_248_CC_0:P[9],17947
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[0],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[10],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[11],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[1],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[2],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[3],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[4],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[5],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[6],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[7],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[8],
sys_init_i/un3_counter_s_1_248_CC_0:Y3A[9],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[0],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[10],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[11],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[1],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[2],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[3],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[4],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[5],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[6],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[7],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[8],
sys_init_i/un3_counter_s_1_248_CC_0:Y3[9],
ident_coreinst/comm_block_INST/jtagi/jtag_clkint_prim/U0:A,
ident_coreinst/comm_block_INST/jtagi/jtag_clkint_prim/U0:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[11]:A,17403
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[11]:B,17328
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[11]:C,17272
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[11]:Y,17272
ident_coreinst/IICE_INST/mdiclink_reg[12]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[12]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[6]:D,19082
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[6]:EN,17591
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[6]:SLn,18483
ident_coreinst/IICE_INST/mdiclink_reg[17]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[17]:D,18203
ident_coreinst/IICE_INST/mdiclink_reg[17]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[6]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[6]:Q,
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:A,18239
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:B,18205
uart_i/COREUART_C0_0/RXRDY_NEW.un1_rx_fifo:Y,18205
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk5.un1_b5_OvyH3_i_0_o2:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk5.un1_b5_OvyH3_i_0_o2:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk5.un1_b5_OvyH3_i_0_o2:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk5.un1_b5_OvyH3_i_0_o2:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[24]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[24]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[24]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[24]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[18]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[18]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[18]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[18]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b9_OFWNT9_ab_0_a3:A,17574
ident_coreinst/IICE_INST/b5_nUTGT/b9_OFWNT9_ab_0_a3:B,17505
ident_coreinst/IICE_INST/b5_nUTGT/b9_OFWNT9_ab_0_a3:C,17503
ident_coreinst/IICE_INST/b5_nUTGT/b9_OFWNT9_ab_0_a3:D,17453
ident_coreinst/IICE_INST/b5_nUTGT/b9_OFWNT9_ab_0_a3:Y,17453
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[77]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[77]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[77]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[77]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[77]:SLn,
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:A,16678
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:B,16484
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:C,18106
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:Y,16484
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[0]:D,16261
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[0]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[0]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI7NNB6[4]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI7NNB6[4]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI7NNB6[4]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI7NNB6[4]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI7NNB6[4]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[43]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[43]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[43]:Q,19111
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_PSyi_9u_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_PSyi_9u_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_PSyi_9u_0_a2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_PSyi_9u_0_a2:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_PSyi_9u_0_a2:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_1:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_1:Y,
uart_writer_i/DATA_IN_1[2]:CLK,18364
uart_writer_i/DATA_IN_1[2]:D,18118
uart_writer_i/DATA_IN_1[2]:EN,17503
uart_writer_i/DATA_IN_1[2]:Q,18364
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[10]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[10]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[10]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[10]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[12]:A,18329
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[12]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[12]:C,17416
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[12]:D,18165
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[12]:Y,17416
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2[7]:A,15068
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2[7]:B,15043
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o2[7]:Y,15043
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[21]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[21]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[21]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[21]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_7:B,17915
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_7:D,17910
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_7:IPB,17915
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_7:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_7:IPD,17910
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[49]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[49]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[49]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[49]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[49]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[37]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[37]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[37]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[37]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[37]:SLn,
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:A,18051
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:B,17196
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:C,17081
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:Y,17081
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:A,17553
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:B,15824
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:C,17462
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:Y,15824
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:B,17781
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:D,17807
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPB,17781
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_15:IPD,17807
data_out_obuf[5]/U_IOTRI:D,
data_out_obuf[5]/U_IOTRI:DOUT,
data_out_obuf[5]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:B,17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:CC,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:P,17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:S,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:Y3A,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:CLK,17018
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:D,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:Q,17018
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[0]:A,17574
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[0]:B,18298
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[0]:C,17455
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[0]:D,17416
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[0]:Y,17416
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[57]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[57]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[57]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[57]:Q,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_15_3_i_m2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_15_3_i_m2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_15_3_i_m2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_15_3_i_m2:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[39]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[39]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[39]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[39]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[15]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[15]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[66]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[66]:D,19047
ident_coreinst/IICE_INST/mdiclink_reg[66]:Q,19111
data_out_Z[3]:CLK,
data_out_Z[3]:D,19094
data_out_Z[3]:Q,
data_out_obuf[4]/U_IOTRI:D,
data_out_obuf[4]/U_IOTRI:DOUT,
data_out_obuf[4]/U_IOTRI:EOUT,
uart_reader_i/LED2_s_0:A,17771
uart_reader_i/LED2_s_0:Y,17771
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[42]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[42]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[42]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[42]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[42]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[68]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[68]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[68]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[68]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[68]:Y,
ident_coreinst/IICE_INST/mdiclink_reg[6]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[6]:Q,19111
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[3]:A,18341
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[3]:B,18287
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[3]:C,17329
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[3]:Y,17329
sys_init_i/counter[15]:ALn,
sys_init_i/counter[15]:CLK,17413
sys_init_i/counter[15]:D,17818
sys_init_i/counter[15]:Q,17413
ident_coreinst/IICE_INST/mdiclink_reg[21]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[21]:D,18203
ident_coreinst/IICE_INST/mdiclink_reg[21]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[9]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[9]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[64]:CLK,17910
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[64]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[64]:Q,17910
ident_coreinst/IICE_INST/mdiclink_reg[72]:CLK,15900
ident_coreinst/IICE_INST/mdiclink_reg[72]:D,19059
ident_coreinst/IICE_INST/mdiclink_reg[72]:Q,15900
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[13]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[13]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[13]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[13]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[44]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[44]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[44]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[44]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[44]:Y,
uart_writer_i/sequence_wr_state[0]:CLK,17461
uart_writer_i/sequence_wr_state[0]:D,16678
uart_writer_i/sequence_wr_state[0]:Q,17461
uart_writer_i/sequence_wr_state[0]:SLn,18466
